Sample Size,Sample,ATestlong,ATestlongNorm,ATestshort,ATestshortNorm,ATestRThresperbed,ATestRThresperbedNorm
1,2,0,1,0,1,1,1
1,3,1,1,0,1,1,1
1,4,0,1,0,1,1,1
1,5,0,1,1,1,0,1
1,6,0,1,1,1,0,1
1,7,0,1,1,1,0,1
1,8,0,1,0,1,1,1
1,9,1,1,1,1,0,1
1,10,0,1,0,1,0,1
1,11,1,1,0,1,1,1
1,12,0,1,1,1,0,1
1,13,0,1,0,1,1,1
1,14,1,1,1,1,0,1
1,15,0,1,0,1,0,1
1,16,1,1,0,1,1,1
1,17,1,1,1,1,0,1
1,18,0,1,0,1,0,1
1,19,1,1,0,1,1,1
1,20,0,1,0,1,0,1
50,2,0.4796,0.5204,0.372,0.628,0.575,0.575
50,3,0.4942,0.5058,0.5342,0.5342,0.4714,0.5286
50,4,0.4814,0.5186,0.453,0.547,0.5378,0.5378
50,5,0.5078,0.5078,0.486,0.514,0.5108,0.5108
50,6,0.4834,0.5166,0.442,0.558,0.5302,0.5302
50,7,0.4702,0.5298,0.4656,0.5344,0.5018,0.5018
50,8,0.5018,0.5018,0.4256,0.5744,0.5372,0.5372
50,9,0.4326,0.5674,0.4276,0.5724,0.5028,0.5028
50,10,0.3842,0.6158,0.4782,0.5218,0.4378,0.5622
50,11,0.4768,0.5232,0.4308,0.5692,0.539,0.539
50,12,0.51,0.51,0.4378,0.5622,0.5626,0.5626
50,13,0.435,0.565,0.4694,0.5306,0.4846,0.5154
50,14,0.4654,0.5346,0.4888,0.5112,0.5034,0.5034
50,15,0.4048,0.5952,0.4942,0.5058,0.4354,0.5646
50,16,0.4934,0.5066,0.4508,0.5492,0.52,0.52
50,17,0.428,0.572,0.463,0.537,0.495,0.505
50,18,0.5408,0.5408,0.468,0.532,0.5474,0.5474
50,19,0.3956,0.6044,0.4206,0.5794,0.4964,0.5036
50,20,0.4282,0.5718,0.5502,0.5502,0.3952,0.6048
100,2,0.49695,0.50305,0.5544,0.5544,0.468,0.532
100,3,0.50485,0.50485,0.5253,0.5253,0.48075,0.51925
100,4,0.4979,0.5021,0.50945,0.50945,0.4804,0.5196
100,5,0.4158,0.5842,0.51785,0.51785,0.43145,0.56855
100,6,0.5036,0.5036,0.49715,0.50285,0.51595,0.51595
100,7,0.46055,0.53945,0.54215,0.54215,0.4546,0.5454
100,8,0.4573,0.5427,0.5353,0.5353,0.4393,0.5607
100,9,0.4934,0.5066,0.52765,0.52765,0.4817,0.5183
100,10,0.4181,0.5819,0.5463,0.5463,0.4077,0.5923
100,11,0.4405,0.5595,0.5452,0.5452,0.4243,0.5757
100,12,0.45535,0.54465,0.5439,0.5439,0.44955,0.55045
100,13,0.45605,0.54395,0.46445,0.53555,0.48925,0.51075
100,14,0.491,0.509,0.49995,0.50005,0.5016,0.5016
100,15,0.4858,0.5142,0.54395,0.54395,0.4572,0.5428
100,16,0.49365,0.50635,0.5111,0.5111,0.4936,0.5064
100,17,0.4225,0.5775,0.52425,0.52425,0.4328,0.5672
100,18,0.4862,0.5138,0.51085,0.51085,0.48975,0.51025
100,19,0.52375,0.52375,0.4485,0.5515,0.5556,0.5556
100,20,0.4802,0.5198,0.5379,0.5379,0.46035,0.53965
125,2,0.483296,0.516704,0.5392,0.5392,0.461728,0.538272
125,3,0.488352,0.511648,0.498912,0.501088,0.482432,0.517568
125,4,0.417536,0.582464,0.501056,0.501056,0.445792,0.554208
125,5,0.478208,0.521792,0.500736,0.500736,0.496672,0.503328
125,6,0.434816,0.565184,0.530496,0.530496,0.440512,0.559488
125,7,0.47568,0.52432,0.498144,0.501856,0.486304,0.513696
125,8,0.43056,0.56944,0.546144,0.546144,0.420352,0.579648
125,9,0.432128,0.567872,0.54016,0.54016,0.424,0.576
125,10,0.44656,0.55344,0.501088,0.501088,0.464736,0.535264
125,11,0.465408,0.534592,0.469312,0.530688,0.5008,0.5008
125,12,0.478112,0.521888,0.520288,0.520288,0.468608,0.531392
125,13,0.473184,0.526816,0.505056,0.505056,0.482304,0.517696
125,14,0.41872,0.58128,0.512864,0.512864,0.43888,0.56112
125,15,0.49824,0.50176,0.463104,0.536896,0.53296,0.53296
125,16,0.490304,0.509696,0.49968,0.50032,0.492992,0.507008
125,17,0.485792,0.514208,0.541792,0.541792,0.461408,0.538592
125,18,0.488416,0.511584,0.511104,0.511104,0.47616,0.52384
125,19,0.465696,0.534304,0.526624,0.526624,0.46112,0.53888
125,20,0.456416,0.543584,0.540064,0.540064,0.450496,0.549504
150,2,0.501266666666667,0.501266666666667,0.491822222222222,0.508177777777778,0.509533333333333,0.509533333333333
150,3,0.478533333333333,0.521466666666667,0.4756,0.5244,0.4978,0.5022
150,4,0.467533333333333,0.532466666666667,0.481622222222222,0.518377777777778,0.499177777777778,0.500822222222222
150,5,0.445044444444444,0.554955555555556,0.516755555555556,0.516755555555556,0.458555555555556,0.541444444444444
150,6,0.496311111111111,0.503688888888889,0.494577777777778,0.505422222222222,0.503888888888889,0.503888888888889
150,7,0.409711111111111,0.590288888888889,0.511955555555555,0.511955555555555,0.428288888888889,0.571711111111111
150,8,0.466466666666667,0.533533333333333,0.516333333333333,0.516333333333333,0.474911111111111,0.525088888888889
150,9,0.481266666666667,0.518733333333333,0.433555555555556,0.566444444444445,0.531,0.531
150,10,0.475911111111111,0.524088888888889,0.511044444444444,0.511044444444444,0.478266666666667,0.521733333333333
150,11,0.471488888888889,0.528511111111111,0.496777777777778,0.503222222222222,0.488511111111111,0.511488888888889
150,12,0.464511111111111,0.535488888888889,0.471044444444444,0.528955555555556,0.502533333333333,0.502533333333333
150,13,0.503444444444445,0.503444444444445,0.442377777777778,0.557622222222222,0.544288888888889,0.544288888888889
150,14,0.510733333333333,0.510733333333333,0.5336,0.5336,0.491444444444444,0.508555555555556
150,15,0.483111111111111,0.516888888888889,0.4924,0.5076,0.487644444444444,0.512355555555555
150,16,0.471222222222222,0.528777777777778,0.507111111111111,0.507111111111111,0.482533333333333,0.517466666666667
150,17,0.489444444444444,0.510555555555556,0.535866666666667,0.535866666666667,0.472688888888889,0.527311111111111
150,18,0.478444444444445,0.521555555555556,0.503888888888889,0.503888888888889,0.487288888888889,0.512711111111111
150,19,0.475444444444444,0.524555555555556,0.489066666666667,0.510933333333333,0.499755555555556,0.500244444444444
150,20,0.4536,0.5464,0.517155555555555,0.517155555555555,0.466844444444444,0.533155555555556
