Sample Size,Sample,ATestRperbed,ATestRperbedNorm,ATestRThresperbed,ATestRThresperbedNorm
1,2,1,1,1,1
1,3,0,1,0,1
1,4,1,1,1,1
1,5,0,1,0,1
1,6,1,1,1,1
1,7,0,1,0,1
1,8,0,1,0,1
1,9,0,1,0,1
1,10,0,1,0,1
1,11,0,1,0,1
1,12,0,1,0,1
1,13,0,1,0,1
1,14,0,1,0,1
1,15,0,1,0,1
1,16,1,1,0,1
1,17,0,1,0,1
1,18,0,1,0,1
1,19,0,1,0,1
1,20,0,1,0,1
50,2,0.604,0.604,0.5904,0.5904
50,3,0.5144,0.5144,0.4892,0.5108
50,4,0.5564,0.5564,0.5174,0.5174
50,5,0.4548,0.5452,0.4458,0.5542
50,6,0.4848,0.5152,0.4458,0.5542
50,7,0.5288,0.5288,0.5132,0.5132
50,8,0.5392,0.5392,0.5624,0.5624
50,9,0.4996,0.5004,0.462,0.538
50,10,0.4644,0.5356,0.4544,0.5456
50,11,0.49,0.51,0.4714,0.5286
50,12,0.55,0.55,0.5278,0.5278
50,13,0.5608,0.5608,0.538,0.538
50,14,0.522,0.522,0.5002,0.5002
50,15,0.5064,0.5064,0.5074,0.5074
50,16,0.5084,0.5084,0.4626,0.5374
50,17,0.5468,0.5468,0.516,0.516
50,18,0.604,0.604,0.5912,0.5912
50,19,0.4792,0.5208,0.4424,0.5576
50,20,0.4412,0.5588,0.417,0.583
100,2,0.4834,0.5166,0.45845,0.54155
100,3,0.421,0.579,0.4041,0.5959
100,4,0.4772,0.5228,0.4909,0.5091
100,5,0.429,0.571,0.41685,0.58315
100,6,0.4688,0.5312,0.454,0.546
100,7,0.4919,0.5081,0.4756,0.5244
100,8,0.4573,0.5427,0.4462,0.5538
100,9,0.5242,0.5242,0.5078,0.5078
100,10,0.4116,0.5884,0.3875,0.6125
100,11,0.4369,0.5631,0.4528,0.5472
100,12,0.5285,0.5285,0.4924,0.5076
100,13,0.457,0.543,0.4218,0.5782
100,14,0.4601,0.5399,0.4335,0.5665
100,15,0.4177,0.5823,0.436,0.564
100,16,0.4704,0.5296,0.4727,0.5273
100,17,0.4919,0.5081,0.50275,0.50275
100,18,0.4881,0.5119,0.48485,0.51515
100,19,0.5064,0.5064,0.49375,0.50625
100,20,0.439,0.561,0.43545,0.56455
150,2,0.458,0.542,0.445977777777778,0.554022222222222
150,3,0.477377777777778,0.522622222222222,0.484533333333333,0.515466666666667
150,4,0.462488888888889,0.537511111111111,0.459488888888889,0.540511111111111
150,5,0.492088888888889,0.507911111111111,0.492022222222222,0.507977777777778
150,6,0.510755555555556,0.510755555555556,0.496333333333333,0.503666666666667
150,7,0.430355555555556,0.569644444444444,0.429222222222222,0.570777777777778
150,8,0.506133333333333,0.506133333333333,0.495288888888889,0.504711111111111
150,9,0.469377777777778,0.530622222222222,0.444577777777778,0.555422222222222
150,10,0.441955555555555,0.558044444444445,0.455977777777778,0.544022222222222
150,11,0.469911111111111,0.530088888888889,0.483466666666667,0.516533333333333
150,12,0.520222222222222,0.520222222222222,0.530933333333333,0.530933333333333
150,13,0.508355555555556,0.508355555555556,0.502333333333333,0.502333333333333
150,14,0.456,0.544,0.460088888888889,0.539911111111111
150,15,0.477111111111111,0.522888888888889,0.473422222222222,0.526577777777778
150,16,0.465422222222222,0.534577777777778,0.473911111111111,0.526088888888889
150,17,0.4344,0.5656,0.426088888888889,0.573911111111111
150,18,0.485822222222222,0.514177777777778,0.475777777777778,0.524222222222222
150,19,0.489377777777778,0.510622222222222,0.480955555555556,0.519044444444444
150,20,0.4452,0.5548,0.466866666666667,0.533133333333333
200,2,0.4576,0.5424,0.4698625,0.5301375
200,3,0.456625,0.543375,0.45585,0.54415
200,4,0.4826,0.5174,0.4823625,0.5176375
200,5,0.474925,0.525075,0.467525,0.532475
200,6,0.4899,0.5101,0.49215,0.50785
200,7,0.465925,0.534075,0.4494,0.5506
200,8,0.45275,0.54725,0.4754,0.5246
200,9,0.499025,0.500975,0.5165625,0.5165625
200,10,0.4789,0.5211,0.4840125,0.5159875
200,11,0.465225,0.534775,0.4691125,0.5308875
200,12,0.475725,0.524275,0.4848,0.5152
200,13,0.4483,0.5517,0.445,0.555
200,14,0.4784,0.5216,0.4764625,0.5235375
200,15,0.458625,0.541375,0.4744625,0.5255375
200,16,0.4667,0.5333,0.4726625,0.5273375
200,17,0.480125,0.519875,0.4918125,0.5081875
200,18,0.48905,0.51095,0.4974125,0.5025875
200,19,0.46115,0.53885,0.479025,0.520975
200,20,0.4715,0.5285,0.4871375,0.5128625
