Sample Size,Sample,ATestRperbed,ATestRperbedNorm,ATestRThresperbed,ATestRThresperbedNorm
1,2,1,1,1,1
1,3,1,1,1,1
1,4,1,1,1,1
1,5,0,1,1,1
1,6,1,1,0.5,0.5
1,7,0,1,1,1
1,8,1,1,1,1
1,9,1,1,1,1
1,10,0,1,1,1
1,11,0,1,1,1
1,12,1,1,1,1
1,13,1,1,1,1
1,14,0,1,1,1
1,15,0,1,1,1
1,16,1,1,1,1
1,17,1,1,1,1
1,18,1,1,1,1
1,19,1,1,1,1
1,20,1,1,1,1
50,2,0.5676,0.5676,0.5034,0.5034
50,3,0.4924,0.5076,0.5256,0.5256
50,4,0.5424,0.5424,0.4674,0.5326
50,5,0.4616,0.5384,0.4996,0.5004
50,6,0.536,0.536,0.4026,0.5974
50,7,0.5012,0.5012,0.4838,0.5162
50,8,0.72,0.72,0.5116,0.5116
50,9,0.536,0.536,0.4846,0.5154
50,10,0.5152,0.5152,0.4884,0.5116
50,11,0.5812,0.5812,0.4862,0.5138
50,12,0.4512,0.5488,0.559,0.559
50,13,0.5088,0.5088,0.53,0.53
50,14,0.5072,0.5072,0.5464,0.5464
50,15,0.5948,0.5948,0.476,0.524
50,16,0.6388,0.6388,0.5126,0.5126
50,17,0.4888,0.5112,0.5024,0.5024
50,18,0.5852,0.5852,0.5054,0.5054
50,19,0.6132,0.6132,0.4924,0.5076
50,20,0.5172,0.5172,0.4414,0.5586
100,2,0.494,0.506,0.4945,0.5055
100,3,0.4739,0.5261,0.44905,0.55095
100,4,0.584,0.584,0.4956,0.5044
100,5,0.5008,0.5008,0.4848,0.5152
100,6,0.4919,0.5081,0.5208,0.5208
100,7,0.4803,0.5197,0.5364,0.5364
100,8,0.5895,0.5895,0.4921,0.5079
100,9,0.5121,0.5121,0.50275,0.50275
100,10,0.5408,0.5408,0.46535,0.53465
100,11,0.4922,0.5078,0.5148,0.5148
100,12,0.4787,0.5213,0.49855,0.50145
100,13,0.4525,0.5475,0.4454,0.5546
100,14,0.5029,0.5029,0.49015,0.50985
100,15,0.5058,0.5058,0.48615,0.51385
100,16,0.5292,0.5292,0.46495,0.53505
100,17,0.5273,0.5273,0.4905,0.5095
100,18,0.5249,0.5249,0.4788,0.5212
100,19,0.4319,0.5681,0.48345,0.51655
100,20,0.5701,0.5701,0.5021,0.5021
150,2,0.5004,0.5004,0.446555555555555,0.553444444444445
150,3,0.566666666666667,0.566666666666667,0.483088888888889,0.516911111111111
150,4,0.500711111111111,0.500711111111111,0.501266666666667,0.501266666666667
150,5,0.520444444444444,0.520444444444444,0.507755555555556,0.507755555555556
150,6,0.551422222222222,0.551422222222222,0.497044444444444,0.502955555555556
150,7,0.523333333333333,0.523333333333333,0.472133333333333,0.527866666666667
150,8,0.503777777777778,0.503777777777778,0.497444444444445,0.502555555555555
150,9,0.457022222222222,0.542977777777778,0.4504,0.5496
150,10,0.538222222222222,0.538222222222222,0.481,0.519
150,11,0.544355555555556,0.544355555555556,0.478422222222222,0.521577777777778
150,12,0.5272,0.5272,0.461688888888889,0.538311111111111
150,13,0.478,0.522,0.474266666666667,0.525733333333333
150,14,0.521066666666667,0.521066666666667,0.485577777777778,0.514422222222222
150,15,0.512222222222222,0.512222222222222,0.478777777777778,0.521222222222222
150,16,0.552533333333333,0.552533333333333,0.462422222222222,0.537577777777778
150,17,0.505777777777778,0.505777777777778,0.489844444444444,0.510155555555556
150,18,0.518177777777778,0.518177777777778,0.493666666666667,0.506333333333333
150,19,0.571422222222222,0.571422222222222,0.458155555555556,0.541844444444444
150,20,0.497644444444445,0.502355555555555,0.482933333333333,0.517066666666667
200,2,0.5313,0.5313,0.475025,0.524975
200,3,0.499625,0.500375,0.50515,0.50515
200,4,0.536825,0.536825,0.5176125,0.5176125
200,5,0.529575,0.529575,0.4853375,0.5146625
200,6,0.49145,0.50855,0.5091625,0.5091625
200,7,0.485325,0.514675,0.4699125,0.5300875
200,8,0.5188,0.5188,0.477925,0.522075
200,9,0.53085,0.53085,0.4870875,0.5129125
200,10,0.50375,0.50375,0.4955,0.5045
200,11,0.496575,0.503425,0.480625,0.519375
200,12,0.5315,0.5315,0.480525,0.519475
200,13,0.504,0.504,0.5117,0.5117
200,14,0.529425,0.529425,0.4770625,0.5229375
200,15,0.516775,0.516775,0.486025,0.513975
200,16,0.5195,0.5195,0.4871,0.5129
200,17,0.50075,0.50075,0.44935,0.55065
200,18,0.5327,0.5327,0.4593875,0.5406125
200,19,0.51595,0.51595,0.5030375,0.5030375
200,20,0.515125,0.515125,0.5173,0.5173
