Sample Size,Sample,ATestRperbed,ATestRperbedNorm,ATestRThresperbed,ATestRThresperbedNorm
1,2,0,1,0,1
1,3,0,1,0,1
1,4,0,1,0,1
1,5,0,1,0,1
1,6,0,1,0,1
1,7,0,1,0,1
1,8,0,1,0,1
1,9,0,1,0,1
1,10,0,1,0,1
1,11,0,1,0,1
1,12,0,1,0,1
1,13,0,1,0,1
1,14,0,1,0,1
1,15,0,1,0,1
1,16,1,1,0,1
1,17,0,1,0,1
1,18,0,1,0,1
1,19,0,1,0,1
1,20,0,1,0,1
50,2,0.5124,0.5124,0.4414,0.5586
50,3,0.5492,0.5492,0.5,0.5
50,4,0.4408,0.5592,0.4456,0.5544
50,5,0.5836,0.5836,0.5622,0.5622
50,6,0.4964,0.5036,0.457,0.543
50,7,0.5148,0.5148,0.4956,0.5044
50,8,0.5348,0.5348,0.4792,0.5208
50,9,0.5304,0.5304,0.4596,0.5404
50,10,0.4656,0.5344,0.499,0.501
50,11,0.5112,0.5112,0.4494,0.5506
50,12,0.5796,0.5796,0.4638,0.5362
50,13,0.52,0.52,0.3974,0.6026
50,14,0.5176,0.5176,0.4572,0.5428
50,15,0.5252,0.5252,0.524,0.524
50,16,0.5452,0.5452,0.4212,0.5788
50,17,0.4792,0.5208,0.419,0.581
50,18,0.5396,0.5396,0.47,0.53
50,19,0.5596,0.5596,0.52,0.52
50,20,0.4916,0.5084,0.465,0.535
100,2,0.4916,0.5084,0.50175,0.50175
100,3,0.5339,0.5339,0.54045,0.54045
100,4,0.5206,0.5206,0.5177,0.5177
100,5,0.4964,0.5036,0.50985,0.50985
100,6,0.5418,0.5418,0.4877,0.5123
100,7,0.5168,0.5168,0.45745,0.54255
100,8,0.5278,0.5278,0.5023,0.5023
100,9,0.506,0.506,0.4701,0.5299
100,10,0.5232,0.5232,0.5196,0.5196
100,11,0.5309,0.5309,0.51315,0.51315
100,12,0.5206,0.5206,0.51005,0.51005
100,13,0.5043,0.5043,0.4892,0.5108
100,14,0.5279,0.5279,0.4795,0.5205
100,15,0.4878,0.5122,0.50535,0.50535
100,16,0.5702,0.5702,0.52815,0.52815
100,17,0.497,0.503,0.49505,0.50495
100,18,0.4966,0.5034,0.53825,0.53825
100,19,0.4996,0.5004,0.51225,0.51225
100,20,0.544,0.544,0.50895,0.50895
150,2,0.489733333333333,0.510266666666667,0.508088888888889,0.508088888888889
150,3,0.509955555555556,0.509955555555556,0.497244444444444,0.502755555555556
150,4,0.503511111111111,0.503511111111111,0.491155555555556,0.508844444444444
150,5,0.503333333333333,0.503333333333333,0.479666666666667,0.520333333333333
150,6,0.503466666666667,0.503466666666667,0.452355555555556,0.547644444444444
150,7,0.512266666666667,0.512266666666667,0.501755555555556,0.501755555555556
150,8,0.510844444444444,0.510844444444444,0.507244444444444,0.507244444444444
150,9,0.503822222222222,0.503822222222222,0.479355555555556,0.520644444444444
150,10,0.483555555555556,0.516444444444444,0.482288888888889,0.517711111111111
150,11,0.530444444444444,0.530444444444444,0.499911111111111,0.500088888888889
150,12,0.486044444444444,0.513955555555555,0.522177777777778,0.522177777777778
150,13,0.499422222222222,0.500577777777778,0.492,0.508
150,14,0.555511111111111,0.555511111111111,0.516533333333333,0.516533333333333
150,15,0.536977777777778,0.536977777777778,0.499911111111111,0.500088888888889
150,16,0.532844444444445,0.532844444444445,0.500533333333333,0.500533333333333
150,17,0.511822222222222,0.511822222222222,0.48,0.52
150,18,0.553066666666667,0.553066666666667,0.496377777777778,0.503622222222222
150,19,0.4856,0.5144,0.496444444444444,0.503555555555556
150,20,0.503066666666667,0.503066666666667,0.493622222222222,0.506377777777778
200,2,0.532375,0.532375,0.5296875,0.5296875
200,3,0.52545,0.52545,0.497275,0.502725
200,4,0.527025,0.527025,0.478675,0.521325
200,5,0.519625,0.519625,0.4945875,0.5054125
200,6,0.531225,0.531225,0.510975,0.510975
200,7,0.522375,0.522375,0.484,0.516
200,8,0.53435,0.53435,0.5164125,0.5164125
200,9,0.501075,0.501075,0.516475,0.516475
200,10,0.52605,0.52605,0.5099,0.5099
200,11,0.58205,0.58205,0.5233375,0.5233375
200,12,0.5411,0.5411,0.502675,0.502675
200,13,0.537075,0.537075,0.4899875,0.5100125
200,14,0.53605,0.53605,0.49775,0.50225
200,15,0.52055,0.52055,0.5169125,0.5169125
200,16,0.527325,0.527325,0.4838625,0.5161375
200,17,0.529625,0.529625,0.5209,0.5209
200,18,0.547425,0.547425,0.5094875,0.5094875
200,19,0.541725,0.541725,0.52815,0.52815
200,20,0.541375,0.541375,0.497975,0.502025
