Sample Size,Sample,ATestlong,ATestlongNorm,ATestshort,ATestshortNorm,ATestRThresperbed,ATestRThresperbedNorm
1,2,0,1,0,1,0,1
1,3,0,1,0,1,0,1
1,4,0,1,0,1,0,1
1,5,0,1,0,1,0,1
1,6,1,1,0,1,1,1
1,7,0,1,0.5,0.5,0,1
1,8,1,1,0,1,1,1
1,9,0,1,0,1,1,1
1,10,1,1,0.5,0.5,1,1
1,11,1,1,0,1,1,1
1,12,0,1,0,1,1,1
1,13,0,1,0,1,0,1
1,14,0,1,0,1,0.5,0.5
1,15,0,1,0,1,0,1
1,16,0,1,0,1,0,1
1,17,0,1,0,1,0,1
1,18,1,1,0.5,0.5,1,1
1,19,0.5,0.5,0,1,1,1
1,20,0,1,0.5,0.5,0,1
50,2,0.451,0.549,0.532,0.532,0.4722,0.5278
50,3,0.403,0.597,0.4706,0.5294,0.451,0.549
50,4,0.4172,0.5828,0.4104,0.5896,0.4788,0.5212
50,5,0.4166,0.5834,0.4812,0.5188,0.4676,0.5324
50,6,0.3534,0.6466,0.5428,0.5428,0.3848,0.6152
50,7,0.4324,0.5676,0.5004,0.5004,0.4672,0.5328
50,8,0.417,0.583,0.4496,0.5504,0.472,0.528
50,9,0.409,0.591,0.443,0.557,0.4752,0.5248
50,10,0.4912,0.5088,0.4928,0.5072,0.4982,0.5018
50,11,0.456,0.544,0.5254,0.5254,0.472,0.528
50,12,0.4708,0.5292,0.5608,0.5608,0.4192,0.5808
50,13,0.5596,0.5596,0.375,0.625,0.6302,0.6302
50,14,0.404,0.596,0.5314,0.5314,0.407,0.593
50,15,0.381,0.619,0.5174,0.5174,0.4354,0.5646
50,16,0.3956,0.6044,0.5502,0.5502,0.3896,0.6104
50,17,0.4232,0.5768,0.4376,0.5624,0.4886,0.5114
50,18,0.4404,0.5596,0.4494,0.5506,0.4952,0.5048
50,19,0.4532,0.5468,0.5314,0.5314,0.4502,0.5498
50,20,0.4112,0.5888,0.4656,0.5344,0.475,0.525
100,2,0.43725,0.56275,0.43005,0.56995,0.4821,0.5179
100,3,0.4134,0.5866,0.50205,0.50205,0.4401,0.5599
100,4,0.4518,0.5482,0.4634,0.5366,0.48405,0.51595
100,5,0.4764,0.5236,0.4553,0.5447,0.50235,0.50235
100,6,0.48955,0.51045,0.5314,0.5314,0.46325,0.53675
100,7,0.507,0.507,0.44055,0.55945,0.5351,0.5351
100,8,0.41495,0.58505,0.52045,0.52045,0.42635,0.57365
100,9,0.45805,0.54195,0.4311,0.5689,0.5051,0.5051
100,10,0.45785,0.54215,0.485,0.515,0.481,0.519
100,11,0.4343,0.5657,0.50345,0.50345,0.4396,0.5604
100,12,0.45615,0.54385,0.5027,0.5027,0.47155,0.52845
100,13,0.48395,0.51605,0.41885,0.58115,0.5563,0.5563
100,14,0.47765,0.52235,0.495,0.505,0.48945,0.51055
100,15,0.49065,0.50935,0.47285,0.52715,0.4901,0.5099
100,16,0.45405,0.54595,0.4801,0.5199,0.4739,0.5261
100,17,0.51425,0.51425,0.439,0.561,0.55355,0.55355
100,18,0.4997,0.5003,0.45645,0.54355,0.5165,0.5165
100,19,0.50135,0.50135,0.4586,0.5414,0.51255,0.51255
100,20,0.4924,0.5076,0.49455,0.50545,0.47995,0.52005
125,2,0.464288,0.535712,0.456768,0.543232,0.486272,0.513728
125,3,0.455008,0.544992,0.509152,0.509152,0.457696,0.542304
125,4,0.479008,0.520992,0.463616,0.536384,0.494656,0.505344
125,5,0.531648,0.531648,0.505344,0.505344,0.508992,0.508992
125,6,0.467648,0.532352,0.50144,0.50144,0.477344,0.522656
125,7,0.46464,0.53536,0.479264,0.520736,0.469824,0.530176
125,8,0.474752,0.525248,0.495808,0.504192,0.48816,0.51184
125,9,0.46208,0.53792,0.530336,0.530336,0.441408,0.558592
125,10,0.482176,0.517824,0.48176,0.51824,0.503072,0.503072
125,11,0.49504,0.50496,0.475392,0.524608,0.520544,0.520544
125,12,0.5112,0.5112,0.471424,0.528576,0.50576,0.50576
125,13,0.490368,0.509632,0.47376,0.52624,0.511392,0.511392
125,14,0.5184,0.5184,0.471424,0.528576,0.516768,0.516768
125,15,0.524192,0.524192,0.463328,0.536672,0.52656,0.52656
125,16,0.512288,0.512288,0.501472,0.501472,0.489024,0.510976
125,17,0.46512,0.53488,0.473952,0.526048,0.497088,0.502912
125,18,0.468096,0.531904,0.469824,0.530176,0.50176,0.50176
125,19,0.447488,0.552512,0.458464,0.541536,0.48912,0.51088
125,20,0.48864,0.51136,0.445056,0.554944,0.521056,0.521056
150,2,0.449422222222222,0.550577777777778,0.479,0.521,0.470555555555556,0.529444444444444
150,3,0.471355555555556,0.528644444444444,0.465333333333333,0.534666666666667,0.495555555555556,0.504444444444444
150,4,0.524711111111111,0.524711111111111,0.5294,0.5294,0.492466666666667,0.507533333333333
