Sample Size,Sample,ATestlong,ATestlongNorm,ATestshort,ATestshortNorm,ATestresults,ATestresultsNorm
1,2,1,1,0,1,1,1
1,3,1,1,1,1,1,1
1,4,0,1,0,1,0,1
1,5,1,1,1,1,1,1
1,6,0,1,1,1,0,1
1,7,1,1,1,1,0,1
1,8,0,1,1,1,0,1
1,9,0,1,1,1,0,1
1,10,1,1,1,1,0,1
1,11,0,1,1,1,0,1
1,12,0,1,1,1,0,1
1,13,1,1,1,1,0,1
1,14,0,1,1,1,0,1
1,15,1,1,1,1,0,1
1,16,1,1,0,1,1,1
1,17,1,1,1,1,1,1
1,18,1,1,1,1,0,1
1,19,1,1,1,1,0,1
1,20,1,1,1,1,1,1
50,2,0.5046,0.5046,0.517,0.517,0.5064,0.5064
50,3,0.4664,0.5336,0.4914,0.5086,0.4596,0.5404
50,4,0.5396,0.5396,0.5136,0.5136,0.5184,0.5184
50,5,0.5196,0.5196,0.4522,0.5478,0.552,0.552
50,6,0.4936,0.5064,0.473,0.527,0.4952,0.5048
50,7,0.4748,0.5252,0.5522,0.5522,0.438,0.562
50,8,0.5348,0.5348,0.4396,0.5604,0.555,0.555
50,9,0.5248,0.5248,0.517,0.517,0.505,0.505
50,10,0.471,0.529,0.4988,0.5012,0.4464,0.5536
50,11,0.4698,0.5302,0.527,0.527,0.4614,0.5386
50,12,0.4412,0.5588,0.4794,0.5206,0.4392,0.5608
50,13,0.507,0.507,0.4828,0.5172,0.4996,0.5004
50,14,0.5546,0.5546,0.5114,0.5114,0.497,0.503
50,15,0.4334,0.5666,0.539,0.539,0.4016,0.5984
50,16,0.4874,0.5126,0.5352,0.5352,0.4604,0.5396
50,17,0.41,0.59,0.4522,0.5478,0.4726,0.5274
50,18,0.5152,0.5152,0.6058,0.6058,0.4294,0.5706
50,19,0.496,0.504,0.4764,0.5236,0.5074,0.5074
50,20,0.5172,0.5172,0.4682,0.5318,0.5352,0.5352
100,2,0.5025,0.5025,0.4937,0.5063,0.4858,0.5142
100,3,0.5077,0.5077,0.4517,0.5483,0.5219,0.5219
100,4,0.5075,0.5075,0.4871,0.5129,0.4958,0.5042
100,5,0.49865,0.50135,0.4993,0.5007,0.4736,0.5264
100,6,0.45145,0.54855,0.4959,0.5041,0.4442,0.5558
100,7,0.5333,0.5333,0.4867,0.5133,0.49535,0.50465
100,8,0.4645,0.5355,0.5311,0.5311,0.42865,0.57135
100,9,0.4622,0.5378,0.5186,0.5186,0.44955,0.55045
100,10,0.5087,0.5087,0.46365,0.53635,0.5197,0.5197
100,11,0.4757,0.5243,0.52745,0.52745,0.44475,0.55525
100,12,0.50965,0.50965,0.5191,0.5191,0.48915,0.51085
100,13,0.4825,0.5175,0.52855,0.52855,0.4519,0.5481
100,14,0.5102,0.5102,0.51795,0.51795,0.47035,0.52965
100,15,0.49245,0.50755,0.4927,0.5073,0.48375,0.51625
100,16,0.49205,0.50795,0.46705,0.53295,0.4871,0.5129
100,17,0.43075,0.56925,0.5118,0.5118,0.427,0.573
100,18,0.4964,0.5036,0.48635,0.51365,0.47415,0.52585
100,19,0.51095,0.51095,0.49805,0.50195,0.487,0.513
100,20,0.50785,0.50785,0.5099,0.5099,0.4784,0.5216
125,2,0.539904,0.539904,0.473888,0.526112,0.541344,0.541344
125,3,0.504544,0.504544,0.494752,0.505248,0.485728,0.514272
125,4,0.524512,0.524512,0.478272,0.521728,0.517536,0.517536
125,5,0.467616,0.532384,0.496992,0.503008,0.457824,0.542176
125,6,0.522272,0.522272,0.502976,0.502976,0.484544,0.515456
125,7,0.463936,0.536064,0.5048,0.5048,0.4656,0.5344
125,8,0.538752,0.538752,0.49216,0.50784,0.526816,0.526816
125,9,0.485408,0.514592,0.516672,0.516672,0.46688,0.53312
125,10,0.50224,0.50224,0.53536,0.53536,0.471264,0.528736
125,11,0.541664,0.541664,0.520256,0.520256,0.502496,0.502496
125,12,0.503872,0.503872,0.49568,0.50432,0.499072,0.500928
125,13,0.480992,0.519008,0.468672,0.531328,0.48592,0.51408
125,14,0.476928,0.523072,0.517504,0.517504,0.4576,0.5424
125,15,0.536512,0.536512,0.481888,0.518112,0.514144,0.514144
125,16,0.509184,0.509184,0.50784,0.50784,0.4864,0.5136
125,17,0.5632,0.5632,0.489024,0.510976,0.548128,0.548128
125,18,0.513472,0.513472,0.487488,0.512512,0.508608,0.508608
125,19,0.503136,0.503136,0.479616,0.520384,0.494336,0.505664
125,20,0.478336,0.521664,0.480192,0.519808,0.497888,0.502112
150,2,0.530733333333333,0.530733333333333,0.4728,0.5272,0.530711111111111,0.530711111111111
150,3,0.523955555555556,0.523955555555556,0.496266666666667,0.503733333333333,0.509688888888889,0.509688888888889
150,4,0.468288888888889,0.531711111111111,0.499711111111111,0.500288888888889,0.456866666666667,0.543133333333333
150,5,0.5114,0.5114,0.506266666666667,0.506266666666667,0.475577777777778,0.524422222222222
150,6,0.484,0.516,0.525333333333333,0.525333333333333,0.465355555555556,0.534644444444444
150,7,0.498222222222222,0.501777777777778,0.4924,0.5076,0.500533333333333,0.500533333333333
150,8,0.520288888888889,0.520288888888889,0.522733333333333,0.522733333333333,0.494022222222222,0.505977777777778
150,9,0.489333333333333,0.510666666666667,0.527,0.527,0.461466666666667,0.538533333333333
150,10,0.524844444444444,0.524844444444444,0.506288888888889,0.506288888888889,0.503844444444444,0.503844444444444
150,11,0.469266666666667,0.530733333333334,0.488822222222222,0.511177777777778,0.4646,0.5354
150,12,0.497955555555556,0.502044444444445,0.4958,0.5042,0.483822222222222,0.516177777777778
150,13,0.511755555555556,0.511755555555556,0.488088888888889,0.511911111111111,0.504688888888889,0.504688888888889
150,14,0.548377777777778,0.548377777777778,0.508422222222222,0.508422222222222,0.513755555555556,0.513755555555556
150,15,0.5268,0.5268,0.499333333333333,0.500666666666667,0.513933333333333,0.513933333333333
150,16,0.494822222222222,0.505177777777778,0.4856,0.5144,0.486622222222222,0.513377777777778
150,17,0.484822222222222,0.515177777777778,0.486088888888889,0.513911111111111,0.505333333333333,0.505333333333333
150,18,0.496466666666667,0.503533333333333,0.518022222222222,0.518022222222222,0.488333333333333,0.511666666666667
150,19,0.5054,0.5054,0.491088888888889,0.508911111111111,0.499488888888889,0.500511111111111
150,20,0.501,0.501,0.455288888888889,0.544711111111111,0.520511111111111,0.520511111111111
