Sample Size,Sample,ATestresults,ATestresultsNorm
1,2,0,1
1,3,0,1
1,4,0,1
1,5,1,1
1,6,1,1
1,7,0,1
1,8,1,1
1,9,0,1
1,10,0,1
1,11,1,1
1,12,1,1
1,13,1,1
1,14,0,1
1,15,0,1
1,16,1,1
1,17,0,1
1,18,0,1
1,19,0,1
1,20,1,1
50,2,0.4118,0.5882
50,3,0.4756,0.5244
50,4,0.4874,0.5126
50,5,0.4798,0.5202
50,6,0.5574,0.5574
50,7,0.4786,0.5214
50,8,0.3948,0.6052
50,9,0.4544,0.5456
50,10,0.4764,0.5236
50,11,0.4178,0.5822
50,12,0.445,0.555
50,13,0.5374,0.5374
50,14,0.5252,0.5252
50,15,0.4446,0.5554
50,16,0.4744,0.5256
50,17,0.4418,0.5582
50,18,0.4874,0.5126
50,19,0.5172,0.5172
50,20,0.476,0.524
100,2,0.51995,0.51995
100,3,0.55515,0.55515
100,4,0.48,0.52
100,5,0.50525,0.50525
100,6,0.47325,0.52675
100,7,0.57165,0.57165
100,8,0.5023,0.5023
100,9,0.50525,0.50525
100,10,0.5369,0.5369
100,11,0.50965,0.50965
100,12,0.5377,0.5377
100,13,0.50475,0.50475
100,14,0.55115,0.55115
100,15,0.542,0.542
100,16,0.5067,0.5067
100,17,0.53215,0.53215
100,18,0.58415,0.58415
100,19,0.53275,0.53275
100,20,0.52415,0.52415
150,2,0.541844444444444,0.541844444444444
150,3,0.483488888888889,0.516511111111111
150,4,0.484222222222222,0.515777777777778
150,5,0.536533333333333,0.536533333333333
150,6,0.506444444444444,0.506444444444444
150,7,0.526933333333333,0.526933333333333
150,8,0.521244444444444,0.521244444444444
150,9,0.520933333333333,0.520933333333333
150,10,0.535822222222222,0.535822222222222
150,11,0.5168,0.5168
150,12,0.554955555555556,0.554955555555556
150,13,0.529333333333333,0.529333333333333
150,14,0.510511111111111,0.510511111111111
150,15,0.541444444444445,0.541444444444445
150,16,0.446355555555556,0.553644444444444
150,17,0.543066666666667,0.543066666666667
150,18,0.538222222222222,0.538222222222222
150,19,0.481911111111111,0.518088888888889
150,20,0.524955555555556,0.524955555555556
200,2,0.5086,0.5086
200,3,0.482225,0.517775
200,4,0.5243375,0.5243375
200,5,0.513,0.513
200,6,0.51405,0.51405
200,7,0.517425,0.517425
200,8,0.514775,0.514775
200,9,0.5462625,0.5462625
200,10,0.52185,0.52185
200,11,0.5321625,0.5321625
200,12,0.449525,0.550475
200,13,0.5356625,0.5356625
200,14,0.5182375,0.5182375
200,15,0.4968,0.5032
200,16,0.5573375,0.5573375
200,17,0.5374125,0.5374125
200,18,0.52475,0.52475
200,19,0.5138,0.5138
200,20,0.4832125,0.5167875
