Sample Size,Sample,ATestresults,ATestresultsNorm
1,2,0,1
1,3,0,1
1,4,0,1
1,5,1,1
1,6,0,1
1,7,0,1
1,8,0,1
1,9,0,1
1,10,0,1
1,11,0,1
1,12,0,1
1,13,0,1
1,14,0,1
1,15,0,1
1,16,0,1
1,17,0,1
1,18,1,1
1,19,1,1
1,20,1,1
50,2,0.5282,0.5282
50,3,0.5376,0.5376
50,4,0.5372,0.5372
50,5,0.5414,0.5414
50,6,0.5302,0.5302
50,7,0.5602,0.5602
50,8,0.5772,0.5772
50,9,0.5178,0.5178
50,10,0.5558,0.5558
50,11,0.601,0.601
50,12,0.4878,0.5122
50,13,0.5756,0.5756
50,14,0.5574,0.5574
50,15,0.5018,0.5018
50,16,0.5254,0.5254
50,17,0.5194,0.5194
50,18,0.5768,0.5768
50,19,0.5156,0.5156
50,20,0.511,0.511
100,2,0.52305,0.52305
100,3,0.5181,0.5181
100,4,0.555,0.555
100,5,0.5238,0.5238
100,6,0.52755,0.52755
100,7,0.55025,0.55025
100,8,0.49845,0.50155
100,9,0.53245,0.53245
100,10,0.5016,0.5016
100,11,0.492,0.508
100,12,0.4848,0.5152
100,13,0.52455,0.52455
100,14,0.51125,0.51125
100,15,0.58205,0.58205
100,16,0.5203,0.5203
100,17,0.5225,0.5225
100,18,0.509,0.509
100,19,0.53535,0.53535
100,20,0.5935,0.5935
125,2,0.50608,0.50608
125,3,0.528992,0.528992
125,4,0.520992,0.520992
125,5,0.534976,0.534976
125,6,0.503392,0.503392
125,7,0.505824,0.505824
125,8,0.50912,0.50912
125,9,0.483072,0.516928
125,10,0.494688,0.505312
125,11,0.512128,0.512128
125,12,0.549376,0.549376
125,13,0.512128,0.512128
125,14,0.50368,0.50368
125,15,0.527584,0.527584
125,16,0.568928,0.568928
125,17,0.508128,0.508128
125,18,0.509472,0.509472
125,19,0.524128,0.524128
125,20,0.507936,0.507936
150,2,0.512444444444444,0.512444444444444
150,3,0.531977777777778,0.531977777777778
150,4,0.5254,0.5254
150,5,0.521911111111111,0.521911111111111
150,6,0.519622222222222,0.519622222222222
150,7,0.498511111111111,0.501488888888889
150,8,0.472088888888889,0.527911111111111
150,9,0.5158,0.5158
150,10,0.550266666666667,0.550266666666667
150,11,0.5094,0.5094
150,12,0.514288888888889,0.514288888888889
150,13,0.5552,0.5552
150,14,0.531,0.531
150,15,0.513155555555555,0.513155555555555
150,16,0.525755555555556,0.525755555555556
150,17,0.505133333333333,0.505133333333333
150,18,0.482422222222222,0.517577777777778
150,19,0.491177777777778,0.508822222222222
150,20,0.506711111111111,0.506711111111111
200,2,0.5246375,0.5246375
200,3,0.515625,0.515625
200,4,0.5139875,0.5139875
200,5,0.505825,0.505825
200,6,0.4755125,0.5244875
200,7,0.507125,0.507125
200,8,0.54235,0.54235
200,9,0.504825,0.504825
200,10,0.553475,0.553475
200,11,0.5077625,0.5077625
200,12,0.5179625,0.5179625
200,13,0.5080375,0.5080375
200,14,0.4823625,0.5176375
200,15,0.485175,0.514825
200,16,0.478625,0.521375
200,17,0.5085625,0.5085625
200,18,0.47,0.53
200,19,0.5063,0.5063
200,20,0.5082,0.5082
