Sample Size,Sample,ATestlong,ATestlongNorm,ATestshort,ATestshortNorm,ATestsR per bed,ATestsR per bedNorm
1,2,0,1,0,1,0,1
1,3,0,1,0,1,0,1
1,4,0,1,1,1,0,1
1,5,0,1,1,1,0,1
1,6,0,1,0,1,0,1
1,7,0,1,0,1,0,1
1,8,0,1,0,1,1,1
1,9,0,1,0,1,0,1
1,10,0,1,0,1,0,1
1,11,0,1,1,1,0,1
1,12,0,1,1,1,0,1
1,13,0,1,1,1,0,1
1,14,0,1,1,1,0,1
1,15,0,1,0,1,0,1
1,16,0,1,1,1,0,1
1,17,0,1,0,1,0,1
1,18,0,1,1,1,0,1
1,19,0,1,0,1,0,1
1,20,0,1,0,1,0,1
50,2,0.507,0.507,0.3872,0.6128,0.5802,0.5802
50,3,0.5058,0.5058,0.4486,0.5514,0.5498,0.5498
50,4,0.46,0.54,0.4098,0.5902,0.529,0.529
50,5,0.484,0.516,0.4162,0.5838,0.5402,0.5402
50,6,0.565,0.565,0.3478,0.6522,0.6468,0.6468
50,7,0.5362,0.5362,0.3336,0.6664,0.6286,0.6286
50,8,0.5644,0.5644,0.3968,0.6032,0.6328,0.6328
50,9,0.5116,0.5116,0.4146,0.5854,0.5684,0.5684
50,10,0.4734,0.5266,0.3666,0.6334,0.5732,0.5732
50,11,0.5452,0.5452,0.4394,0.5606,0.5662,0.5662
50,12,0.5832,0.5832,0.355,0.645,0.643,0.643
50,13,0.523,0.523,0.3412,0.6588,0.6122,0.6122
50,14,0.4848,0.5152,0.3902,0.6098,0.5504,0.5504
50,15,0.5072,0.5072,0.4068,0.5932,0.5692,0.5692
50,16,0.491,0.509,0.374,0.626,0.5776,0.5776
50,17,0.5128,0.5128,0.3282,0.6718,0.623,0.623
50,18,0.4886,0.5114,0.3858,0.6142,0.5628,0.5628
50,19,0.5012,0.5012,0.3764,0.6236,0.5984,0.5984
50,20,0.4984,0.5016,0.4618,0.5382,0.5136,0.5136
100,2,0.4786,0.5214,0.4835,0.5165,0.4987,0.5013
100,3,0.51905,0.51905,0.43125,0.56875,0.55715,0.55715
100,4,0.54725,0.54725,0.41235,0.58765,0.5939,0.5939
100,5,0.48875,0.51125,0.4432,0.5568,0.5307,0.5307
100,6,0.56045,0.56045,0.44695,0.55305,0.56815,0.56815
100,7,0.49905,0.50095,0.4181,0.5819,0.54555,0.54555
100,8,0.4955,0.5045,0.44245,0.55755,0.5375,0.5375
100,9,0.49745,0.50255,0.40725,0.59275,0.5566,0.5566
100,10,0.49595,0.50405,0.46715,0.53285,0.5185,0.5185
100,11,0.53215,0.53215,0.4509,0.5491,0.56615,0.56615
100,12,0.53805,0.53805,0.4556,0.5444,0.56325,0.56325
100,13,0.5115,0.5115,0.44345,0.55655,0.5591,0.5591
100,14,0.5445,0.5445,0.47075,0.52925,0.5538,0.5538
100,15,0.4757,0.5243,0.44675,0.55325,0.52235,0.52235
100,16,0.544,0.544,0.46365,0.53635,0.5559,0.5559
100,17,0.47025,0.52975,0.4519,0.5481,0.5098,0.5098
100,18,0.49655,0.50345,0.4212,0.5788,0.5588,0.5588
100,19,0.504,0.504,0.42375,0.57625,0.554,0.554
100,20,0.49705,0.50295,0.46995,0.53005,0.5212,0.5212
125,2,0.46944,0.53056,0.461856,0.538144,0.497664,0.502336
125,3,0.542752,0.542752,0.390624,0.609376,0.601536,0.601536
125,4,0.504352,0.504352,0.44288,0.55712,0.542016,0.542016
125,5,0.556224,0.556224,0.440864,0.559136,0.567296,0.567296
125,6,0.487552,0.512448,0.425536,0.574464,0.537312,0.537312
125,7,0.494752,0.505248,0.392896,0.607104,0.565056,0.565056
125,8,0.487584,0.512416,0.463744,0.536256,0.510912,0.510912
125,9,0.548256,0.548256,0.442336,0.557664,0.576768,0.576768
125,10,0.49392,0.50608,0.442144,0.557856,0.54464,0.54464
125,11,0.532928,0.532928,0.462496,0.537504,0.557952,0.557952
125,12,0.494432,0.505568,0.445024,0.554976,0.52928,0.52928
125,13,0.527232,0.527232,0.458432,0.541568,0.544928,0.544928
125,14,0.47648,0.52352,0.434048,0.565952,0.526528,0.526528
125,15,0.500576,0.500576,0.419776,0.580224,0.553696,0.553696
125,16,0.491456,0.508544,0.451232,0.548768,0.530816,0.530816
125,17,0.520992,0.520992,0.42064,0.57936,0.578656,0.578656
125,18,0.514912,0.514912,0.469216,0.530784,0.522272,0.522272
125,19,0.529696,0.529696,0.482624,0.517376,0.533184,0.533184
125,20,0.465152,0.534848,0.441056,0.558944,0.521856,0.521856
150,2,0.497111111111111,0.502888888888889,0.440266666666667,0.559733333333333,0.529644444444444,0.529644444444444
150,3,0.530488888888889,0.530488888888889,0.431333333333333,0.568666666666667,0.566266666666667,0.566266666666667
150,4,0.527933333333333,0.527933333333333,0.436555555555555,0.563444444444445,0.553311111111111,0.553311111111111
