Sample Size,Sample,ATestresults,ATestresultsNorm
1,2,0,1
1,3,0.5,0.5
1,4,0,1
1,5,0,1
1,6,0.5,0.5
1,7,1,1
1,8,0,1
1,9,1,1
1,10,0.5,0.5
1,11,0.5,0.5
1,12,1,1
1,13,0,1
1,14,0.5,0.5
1,15,0.5,0.5
1,16,0.5,0.5
1,17,1,1
1,18,1,1
1,19,0.5,0.5
1,20,0,1
50,2,0.5444,0.5444
50,3,0.4514,0.5486
50,4,0.4154,0.5846
50,5,0.4698,0.5302
50,6,0.3948,0.6052
50,7,0.4264,0.5736
50,8,0.4314,0.5686
50,9,0.5008,0.5008
50,10,0.4438,0.5562
50,11,0.4506,0.5494
50,12,0.4792,0.5208
50,13,0.4216,0.5784
50,14,0.4598,0.5402
50,15,0.4014,0.5986
50,16,0.4732,0.5268
50,17,0.4664,0.5336
50,18,0.4872,0.5128
50,19,0.466,0.534
50,20,0.4218,0.5782
100,2,0.40555,0.59445
100,3,0.41335,0.58665
100,4,0.41,0.59
100,5,0.45245,0.54755
100,6,0.44195,0.55805
100,7,0.4173,0.5827
100,8,0.4164,0.5836
100,9,0.4552,0.5448
100,10,0.41875,0.58125
100,11,0.45035,0.54965
100,12,0.45635,0.54365
100,13,0.36635,0.63365
100,14,0.4725,0.5275
100,15,0.4116,0.5884
100,16,0.43545,0.56455
100,17,0.4457,0.5543
100,18,0.4181,0.5819
100,19,0.42655,0.57345
100,20,0.4551,0.5449
125,2,0.461728,0.538272
125,3,0.415136,0.584864
125,4,0.477216,0.522784
125,5,0.44096,0.55904
125,6,0.451776,0.548224
125,7,0.487744,0.512256
125,8,0.44528,0.55472
125,9,0.461632,0.538368
125,10,0.453472,0.546528
125,11,0.478176,0.521824
125,12,0.441056,0.558944
125,13,0.461056,0.538944
125,14,0.455008,0.544992
125,15,0.44832,0.55168
125,16,0.48992,0.51008
125,17,0.438976,0.561024
125,18,0.467808,0.532192
125,19,0.460576,0.539424
125,20,0.503264,0.503264
150,2,0.430822222222222,0.569177777777778
150,3,0.456311111111111,0.543688888888889
150,4,0.459977777777778,0.540022222222222
150,5,0.425377777777778,0.574622222222222
150,6,0.477755555555555,0.522244444444445
150,7,0.4366,0.5634
150,8,0.499933333333333,0.500066666666667
150,9,0.427466666666667,0.572533333333333
150,10,0.4474,0.5526
150,11,0.444977777777778,0.555022222222222
150,12,0.4638,0.5362
150,13,0.465755555555556,0.534244444444444
150,14,0.440422222222222,0.559577777777778
150,15,0.468666666666667,0.531333333333333
150,16,0.467533333333333,0.532466666666667
150,17,0.493111111111111,0.506888888888889
150,18,0.472422222222222,0.527577777777778
150,19,0.506666666666667,0.506666666666667
150,20,0.455088888888889,0.544911111111111
200,2,0.4541375,0.5458625
200,3,0.491625,0.508375
200,4,0.456975,0.543025
200,5,0.4794875,0.5205125
200,6,0.5011875,0.5011875
200,7,0.458125,0.541875
200,8,0.4647375,0.5352625
200,9,0.473125,0.526875
200,10,0.487925,0.512075
200,11,0.4510625,0.5489375
200,12,0.501975,0.501975
200,13,0.515775,0.515775
200,14,0.5,0.5
200,15,0.4876875,0.5123125
200,16,0.5252,0.5252
200,17,0.4797,0.5203
200,18,0.4570625,0.5429375
200,19,0.49525,0.50475
200,20,0.460525,0.539475
