Sample Size,Sample,ATestNo sr/sR/Sr per bed,ATestNo sr/sR/Sr per bedNorm,ATestsR per bed,ATestsR per bedNorm
1,2,1,1,1,1
1,3,1,1,1,1
1,4,1,1,1,1
1,5,1,1,1,1
1,6,1,1,1,1
1,7,1,1,1,1
1,8,1,1,1,1
1,9,0,1,0,1
1,10,1,1,1,1
1,11,1,1,1,1
1,12,1,1,1,1
1,13,1,1,1,1
1,14,1,1,1,1
1,15,1,1,1,1
1,16,1,1,1,1
1,17,1,1,1,1
1,18,1,1,1,1
1,19,0,1,1,1
1,20,1,1,1,1
50,2,0.416,0.584,0.4172,0.5828
50,3,0.4756,0.5244,0.4724,0.5276
50,4,0.432,0.568,0.4304,0.5696
50,5,0.468,0.532,0.4888,0.5112
50,6,0.406,0.594,0.4392,0.5608
50,7,0.5232,0.5232,0.5336,0.5336
50,8,0.5104,0.5104,0.5128,0.5128
50,9,0.454,0.546,0.4784,0.5216
50,10,0.4332,0.5668,0.4436,0.5564
50,11,0.5046,0.5046,0.504,0.504
50,12,0.4288,0.5712,0.4916,0.5084
50,13,0.4904,0.5096,0.472,0.528
50,14,0.3872,0.6128,0.4438,0.5562
50,15,0.5096,0.5096,0.5,0.5
50,16,0.5096,0.5096,0.4852,0.5148
50,17,0.3696,0.6304,0.3512,0.6488
50,18,0.381,0.619,0.3788,0.6212
50,19,0.4852,0.5148,0.4816,0.5184
50,20,0.468,0.532,0.482,0.518
100,2,0.4976,0.5024,0.49355,0.50645
100,3,0.479,0.521,0.5054,0.5054
100,4,0.5517,0.5517,0.5595,0.5595
100,5,0.4893,0.5107,0.5046,0.5046
100,6,0.50475,0.50475,0.5358,0.5358
100,7,0.4894,0.5106,0.50515,0.50515
100,8,0.5492,0.5492,0.5296,0.5296
100,9,0.41885,0.58115,0.4119,0.5881
100,10,0.5224,0.5224,0.5241,0.5241
100,11,0.4613,0.5387,0.45535,0.54465
100,12,0.4931,0.5069,0.5294,0.5294
100,13,0.55755,0.55755,0.5848,0.5848
100,14,0.4457,0.5543,0.4779,0.5221
100,15,0.47255,0.52745,0.4973,0.5027
100,16,0.55195,0.55195,0.5381,0.5381
100,17,0.50485,0.50485,0.5499,0.5499
100,18,0.5117,0.5117,0.5172,0.5172
100,19,0.52315,0.52315,0.5432,0.5432
100,20,0.51185,0.51185,0.4922,0.5078
150,2,0.474311111111111,0.525688888888889,0.490044444444444,0.509955555555556
150,3,0.526777777777778,0.526777777777778,0.541155555555556,0.541155555555556
150,4,0.492866666666667,0.507133333333333,0.513333333333333,0.513333333333333
150,5,0.506888888888889,0.506888888888889,0.511311111111111,0.511311111111111
150,6,0.456333333333333,0.543666666666667,0.444888888888889,0.555111111111111
150,7,0.491555555555555,0.508444444444444,0.492666666666667,0.507333333333333
150,8,0.483711111111111,0.516288888888889,0.503222222222222,0.503222222222222
150,9,0.531155555555556,0.531155555555556,0.544977777777778,0.544977777777778
150,10,0.444288888888889,0.555711111111111,0.486222222222222,0.513777777777778
150,11,0.526488888888889,0.526488888888889,0.536844444444444,0.536844444444444
150,12,0.510133333333333,0.510133333333333,0.524133333333333,0.524133333333333
150,13,0.505422222222222,0.505422222222222,0.513866666666667,0.513866666666667
150,14,0.523933333333333,0.523933333333333,0.504844444444444,0.504844444444444
150,15,0.494955555555556,0.505044444444444,0.511466666666667,0.511466666666667
150,16,0.4736,0.5264,0.457511111111111,0.542488888888889
150,17,0.529911111111111,0.529911111111111,0.5578,0.5578
150,18,0.511733333333333,0.511733333333333,0.5094,0.5094
150,19,0.505066666666667,0.505066666666667,0.508088888888889,0.508088888888889
150,20,0.5186,0.5186,0.520844444444444,0.520844444444444
200,2,0.515325,0.515325,0.53245,0.53245
200,3,0.4970125,0.5029875,0.5218,0.5218
200,4,0.520425,0.520425,0.5192875,0.5192875
200,5,0.47045,0.52955,0.469275,0.530725
200,6,0.4780875,0.5219125,0.4945125,0.5054875
200,7,0.502275,0.502275,0.533825,0.533825
200,8,0.5127,0.5127,0.519775,0.519775
200,9,0.5105,0.5105,0.53595,0.53595
200,10,0.518775,0.518775,0.51875,0.51875
200,11,0.511525,0.511525,0.5217,0.5217
200,12,0.4856,0.5144,0.471125,0.528875
200,13,0.5329125,0.5329125,0.5558125,0.5558125
200,14,0.511875,0.511875,0.5119875,0.5119875
200,15,0.5206375,0.5206375,0.525675,0.525675
200,16,0.547025,0.547025,0.56455,0.56455
200,17,0.5051,0.5051,0.5306125,0.5306125
200,18,0.489375,0.510625,0.493325,0.506675
200,19,0.477675,0.522325,0.46895,0.53105
200,20,0.5293375,0.5293375,0.5148125,0.5148125
225,2,0.499022222222222,0.500977777777778,0.511358024691358,0.511358024691358
225,3,0.494074074074074,0.505925925925926,0.505165432098765,0.505165432098765
225,4,0.473659259259259,0.526340740740741,0.465461728395062,0.534538271604938
